,crime,city,law,date,background,suspects,party,Land,Fläche,insgesamt,männlich,weiblich,density,plz,Längengrad,Breitengrad,Schlüssel_Reise,Reise,Schlüssel_verst,Verstädterung
0,Brandstiftung,Aachen,Â§ 306 StGB,15.06.2019,Nicht zuzuordnen,0,CDU,5,"160,85",248960.0,130040.0,118920.0,1548.0,52062.0,"6,0848","50,773516",H01,Eifel und Region Aachen,1.0,dicht besiedelt
1,Diebstahl,Aachen,Â§ 242 StGB,19.04.2019,Links,0,Sonstige Partei,5,"160,85",248960.0,130040.0,118920.0,1548.0,52062.0,"6,0848","50,773516",H01,Eifel und Region Aachen,1.0,dicht besiedelt
2,Sachbeschadigung,Aachen,Â§ 303 StGB,23.04.2019,Nicht zuzuordnen,0,CDU,5,"160,85",248960.0,130040.0,118920.0,1548.0,52062.0,"6,0848","50,773516",H01,Eifel und Region Aachen,1.0,dicht besiedelt
3,Sachbeschadigung,Aachen,Â§ 303 StGB,10.05.2019,Rechts,1,GRÜNE,5,"160,85",248960.0,130040.0,118920.0,1548.0,52062.0,"6,0848","50,773516",H01,Eifel und Region Aachen,1.0,dicht besiedelt
4,Korperverletzung,Aachen,Â§ 223 StGB,10.05.2019,Nicht zuzuordnen,1,GRÜNE,5,"160,85",248960.0,130040.0,118920.0,1548.0,52062.0,"6,0848","50,773516",H01,Eifel und Region Aachen,1.0,dicht besiedelt
5,Sachbeschadigung,Aachen,Â§ 303 StGB,23.05.2019,Links,1,AfD,5,"160,85",248960.0,130040.0,118920.0,1548.0,52062.0,"6,0848","50,773516",H01,Eifel und Region Aachen,1.0,dicht besiedelt
6,,Aalen,,,,,,8,"146,58",68393.0,33981.0,34412.0,467.0,73430.0,"10,092337","48,835057",L60,Schwäbische Alb,2.0,mittlere Besiedlungsdichte
7,,Aarbergen,,,,,,6,"33,97",6260.0,3075.0,3185.0,184.0,65326.0,"8,076766","50,24602",I14,Rheingau-Taunus,3.0,gering besiedelt
8,,Aasbuttel,,,,,,1,"4,51",139.0,85.0,54.0,31.0,25560.0,"9,441789","54,067271",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
9,Sachbeschadigung,Abenberg,Â§ 303 StGB,04.05.2019,Links,0,AfD,9,"48,41",5503.0,2667.0,2836.0,114.0,91183.0,"10,963645","49,241703",T04,Fränkisches Seenland,3.0,gering besiedelt
10,Sachbeschadigung,Abenberg,Â§ 303 StGB,04.05.2019,Nicht zuzuordnen,0,SPD,9,"48,41",5503.0,2667.0,2836.0,114.0,91183.0,"10,963645","49,241703",T04,Fränkisches Seenland,3.0,gering besiedelt
11,Sachbeschadigung,Abenberg,Â§ 303 StGB,04.05.2019,Nicht zuzuordnen,0,GRÜNE,9,"48,41",5503.0,2667.0,2836.0,114.0,91183.0,"10,963645","49,241703",T04,Fränkisches Seenland,3.0,gering besiedelt
12,Sachbeschadigung,Abenberg,Â§ 303 StGB,04.05.2019,Nicht zuzuordnen,0,CSU,9,"48,41",5503.0,2667.0,2836.0,114.0,91183.0,"10,963645","49,241703",T04,Fränkisches Seenland,3.0,gering besiedelt
13,,Abenberger Wald,,,,,,9,"3,16",0.0,0.0,0.0,0.0,,"10,980497","49,230549",T04,Fränkisches Seenland,3.0,gering besiedelt
14,,Abensberg,,,,,,9,"60,26",13996.0,7230.0,6766.0,232.0,93326.0,"11,848622","48,81553",T41,Bayerisches Golf- und Thermenland,2.0,mittlere Besiedlungsdichte
15,,Abentheuer,,,,,,7,"6,12",432.0,215.0,217.0,71.0,55767.0,"7,100474","49,65142",J15,Naheland,3.0,gering besiedelt
16,,Absberg,,,,,,9,"18,98",1382.0,679.0,703.0,73.0,91720.0,"10,881266","49,14455",T04,Fränkisches Seenland,3.0,gering besiedelt
17,,Abstatt,,,,,,8,"9,66",4844.0,2463.0,2381.0,501.0,74232.0,"9,290986","49,068456",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
18,,Abtsbessingen,,,,,,16,"14,09",466.0,239.0,227.0,33.0,99713.0,"10,762472","51,259592",E19,Südharz Kyffhäuser,3.0,gering besiedelt
19,Sachbeschadigung,Abtsgmund,Â§ 303 StGB,20.05.2019,Nicht zuzuordnen,0,CDU,8,"71,57",7420.0,3708.0,3712.0,104.0,73453.0,"10,002231","48,894913",L60,Schwäbische Alb,3.0,gering besiedelt
20,Sachbeschadigung,Abtsgmund,Â§ 303 StGB,20.05.2019,Nicht zuzuordnen,0,CDU,8,"71,57",7420.0,3708.0,3712.0,104.0,73453.0,"10,002231","48,894913",L60,Schwäbische Alb,3.0,gering besiedelt
21,Sachbeschadigung,Abtsgmund,Â§ 303 StGB,20.05.2019,Nicht zuzuordnen,0,SPD,8,"71,57",7420.0,3708.0,3712.0,104.0,73453.0,"10,002231","48,894913",L60,Schwäbische Alb,3.0,gering besiedelt
22,,Abtsteinach,,,,,,6,"11,02",2431.0,1192.0,1239.0,221.0,69518.0,"8,786237","49,544051",I15,Odenwald-Bergstrasse-Neckartal,3.0,gering besiedelt
23,,Abtswind,,,,,,9,"12,81",841.0,425.0,416.0,66.0,97355.0,"10,372217","49,77071",T14,Steigerwald,3.0,gering besiedelt
24,,Abtweiler,,,,,,7,"5,76",196.0,97.0,99.0,34.0,55568.0,"7,656343","49,744287",J15,Naheland,3.0,gering besiedelt
25,,Achberg,,,,,,8,"12,92",1750.0,878.0,872.0,135.0,88147.0,"9,713856","47,615122",L71,Württembergisches Allgäu Oberschwaben,3.0,gering besiedelt
26,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,AfD,8,"65,24",25642.0,12779.0,12863.0,393.0,77855.0,"8,074429","48,628851",L12,Mittlerer Schwarzwald,2.0,mittlere Besiedlungsdichte
27,Beleidigung,Achern,Â§ 185 StGB,04.05.2019,Links,0,AfD,8,"65,24",25642.0,12779.0,12863.0,393.0,77855.0,"8,074429","48,628851",L12,Mittlerer Schwarzwald,2.0,mittlere Besiedlungsdichte
28,Sachbeschadigung,Achern,Â§ 303 StGB,25.04.2019,Nicht zuzuordnen,0,AfD,8,"65,24",25642.0,12779.0,12863.0,393.0,77855.0,"8,074429","48,628851",L12,Mittlerer Schwarzwald,2.0,mittlere Besiedlungsdichte
29,Sachbeschadigung,Achern,Â§ 303 StGB,15.05.2019,Nicht zuzuordnen,0,AfD,8,"65,24",25642.0,12779.0,12863.0,393.0,77855.0,"8,074429","48,628851",L12,Mittlerer Schwarzwald,2.0,mittlere Besiedlungsdichte
30,Verstoss gegen das Kunsturhebergesetz,Achern,KUG,07.08.2019,Links,0,AfD,8,"65,24",25642.0,12779.0,12863.0,393.0,77855.0,"8,074429","48,628851",L12,Mittlerer Schwarzwald,2.0,mittlere Besiedlungsdichte
31,Sachbeschadigung,Achim,Â§ 303 StGB,21.05.2019,Links,0,AfD,3,"68,06",31923.0,15484.0,16439.0,469.0,28832.0,"9,033031","53,01301",G08,Mittelweser,2.0,mittlere Besiedlungsdichte
32,,Achslach,,,,,,9,"30,04",939.0,489.0,450.0,31.0,94250.0,"12,935494","48,971237",T15,Bayerischer Wald,3.0,gering besiedelt
33,,Achstetten,,,,,,8,"23,38",5013.0,2522.0,2491.0,214.0,88480.0,"9,898085","48,258983",L71,Württembergisches Allgäu Oberschwaben,2.0,mittlere Besiedlungsdichte
34,,Acht,,,,,,7,"3,79",77.0,42.0,35.0,20.0,56729.0,"7,072376","50,369975",J12,Eifel,3.0,gering besiedelt
