id,number,law,crime,background,city,date,suspects,party
0,1,STGB-242,Diebstahl,Links,Greifswald,01.07.2019,0,AfD
1,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Stassfurt,02.07.2019,0,AfD
2,1,STGB-303,Sachbeschadigung,Links,Gotha,09.07.2019,0,AfD
3,1,STGB-303,Sachbeschadigung,Links,Luckenwalde,11.07.2019,0,AfD
5,1,STGB-243,Besonders schwerer Fall ddes Diebstahls,Nicht zuzuordnen,Oldenburg,13.07.2019,0,AfD
6,1,STGB-303,Sachbeschadigung,Links,Bad Liebenstein,13.07.2019,0,AfD
7,1,STGB-303,Sachbeschadigung,Rechts,Leipzig,14.07.2019,0,SPD
8,1,STGB-303,Sachbeschadigung,Links,Wismar,18.07.2019,0,AfD
9,1,STGB-303,Sachbeschadigung,Links,Torgau,18.07.2019,0,AfD
13,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Giessen,21.07.2019,0,SPD
14,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Kothen,22.07.2019,0,AfD
15,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Stendal,22.07.2019,0,SPD
19,1,STGB-126,Straftaten,Rechts,Berlin,22.07.2019,0,SPD
23,1,STGB-126,Straftaten,Rechts,Berlin,22.07.2019,0,SPD
24,1,STGB-303,Sachbeschadigung,Links,Detmold,22.07.2019,0,CDU
26,1,STGB-126,Storung des offentlichen Friedens offentlichen Friedens,Rechts,Berlin,23.07.2019,0,GRÜNE
29,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bitburg,26.07.2019,0,SPD
30,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Wurzen,26.07.2019,0,CDU
31,1,STGB-303,Sachbeschadigung,Links,Hoyerswerda,30.07.2019,1,AfD
32,1,STGB-303,Sachbeschadigung,Rechts,Nienburg,02.08.2019,0,SPD
33,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Furth,03.08.2019,0,SPD
34,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Lubben,07.08.2019,0,GRÜNE
36,1,STGB-90A,Verunglimpfung staatlicher Symbole,Links,Nordhausen,07.08.2019,0,AfD
37,1,STGB-303,Sachbeschadigung,Links,Lugau,09.08.2019,0,AfD
38,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Greven,11.08.2019,0,GRÜNE
39,1,STGB-303,Sachbeschadigung,Links,Lugau,11.08.2019,0,AfD
40,1,STGB-303,Sachbeschadigung,Links,Stralsund,12.08.2019,0,AfD
41,1,STGB-303,Sachbeschadigung,Links,Plauen,17.08.2019,0,Sonstige
42,1,STGB-303,Sachbeschadigung,Links,Berlin,18.08.2019,0,SPD
43,1,STGB-303,Sachbeschadigung,Rechts,Verden,22.08.2019,0,SPD
44,1,STGB-303,Sachbeschadigung,Links,Rochlitz,22.08.2019,0,AfD
45,1,STGB-303,Sachbeschadigung,Rechts,Wismar,28.08.2019,0,SPD
46,1,STGB-303,Sachbeschadigung,Rechts,Dresden,28.08.2019,0,CDU
47,1,STGB-303,Sachbeschadigung,Links,Leipzig,28.08.2019,0,AfD
48,1,STGB-303,Sachbeschadigung,Links,Torgau,31.08.2019,0,AfD
49,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Berlin,01.09.2019,0,GRÜNE
50,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Zwickau,01.09.2019,0,GRÜNE
51,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Gera,04.09.2019,1,AfD
52,1,STGB-303,Sachbeschadigung,Links,Berlin,13.09.2019,0,CDU
53,1,STGB-306,Brandstiftung,Links,Meissen,14.09.2019,0,AfD
55,1,STGB-303,Sachbeschadigung,Links,Heiligenstadt,14.09.2019,0,AfD
56,1,STGB-242,Diebstahl,Links,Bergen,15.09.2019,0,AfD
58,1,STGB-303,Sachbeschadigung,Links,Zwickau,15.09.2019,0,AfD
59,1,STGB-303,Sachbeschadigung,Links,Quedlinburg,16.09.2019,0,AfD
60,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Waldbrol,16.09.2019,0,SPD
61,1,STGB-303,Sachbeschadigung,Links,Eisenach,18.09.2019,0,Sonstige
