,plz,year,pop,female,density,share_fem
0,70173.0,2009,601646.0,303631.0,2 902,0.5046671963247491
1,71032.0,2009,46198.0,23523.0,1 183,0.5091778864885926
2,71229.0,2009,45236.0,23139.0,928,0.511517375541604
3,71106.0,2009,8804.0,4404.0,460,0.5002271694684235
4,71272.0,2009,17259.0,8796.0,554,0.509647140622284
5,71277.0,2009,10226.0,5181.0,630,0.5066497164091531
6,71101.0,2009,9755.0,4919.0,689,0.5042542286007176
7,71063.0,2009,60475.0,30507.0,1 189,0.5044563869367508
8,71263.0,2009,18942.0,9586.0,439,0.5060711646077499
9,71093.0,2009,9902.0,5016.0,379,0.5065643304382953
10,71287.0,2009,7458.0,3758.0,336,0.5038884419415393
11,71134.0,2009,9046.0,4578.0,341,0.5060800353747513
12,71120.0,2009,6577.0,3256.0,504,0.4950585373270488
13,71139.0,2009,8005.0,4011.0,450,0.5010618363522799
14,71116.0,2009,12076.0,6188.0,598,0.512421331566744
15,75392.0,2009,3102.0,1581.0,272,0.5096711798839458
16,71083.0,2009,31324.0,15875.0,477,0.5067998978419104
17,71154.0,2009,5330.0,2677.0,531,0.5022514071294559
18,71155.0,2009,4542.0,2302.0,260,0.5068251871422281
19,71157.0,2009,3572.0,1755.0,294,0.49132138857782753
20,71088.0,2009,12753.0,6461.0,953,0.5066258919469928
21,71149.0,2009,5853.0,2949.0,334,0.503844182470528
22,71126.0,2009,9332.0,4649.0,465,0.4981783111873125
23,71159.0,2009,3692.0,1882.0,453,0.5097508125677139
24,71131.0,2009,7594.0,3847.0,360,0.50658414537793
25,71144.0,2009,6053.0,2964.0,623,0.4896745415496448
26,71111.0,2009,8510.0,4337.0,375,0.509635722679201
27,73770.0,2009,10509.0,5315.0,805,0.5057569702160053
28,73728.0,2009,91463.0,46445.0,1 970,0.5078009686977247
29,73765.0,2009,11384.0,5841.0,913,0.5130885453267744
30,73249.0,2009,12316.0,6266.0,1 130,0.5087690808704125
31,73773.0,2009,7632.0,3934.0,520,0.515461215932914
