,city,party,cycle_1,state,crime_count,fem_share_diff
6444,Stuttgart,AfD,2014,BW,11.0,6.6666666666667
6445,Stuttgart,CDU,2014,BW,1.0,-5.0
6446,Stuttgart,DIE LINKE,2014,BW,0.0,1.6666666666666003
6447,Stuttgart,FDP,2014,BW,4.0,-1.6666666666666998
6448,Stuttgart,GRÜNE,2014,BW,0.0,0.0
6449,Stuttgart,SPD,2014,BW,2.0,0.0
6450,Aidlingen,AfD,2014,BW,0.0,0.0
6451,Aidlingen,CDU,2014,BW,0.0,-1.7543859649121991
6452,Aidlingen,DIE LINKE,2014,BW,0.0,0.0
6453,Aidlingen,FDP,2014,BW,0.0,5.5555555555555
6454,Aidlingen,GRÜNE,2014,BW,0.0,11.538461538461497
6455,Aidlingen,SPD,2014,BW,0.0,-9.595959595959599
6456,Boblingen,AfD,2014,BW,1.0,0.0
6457,Boblingen,CDU,2014,BW,1.0,9.375
6458,Boblingen,DIE LINKE,2014,BW,0.0,30.7692307692308
6459,Boblingen,FDP,2014,BW,0.0,-6.513409961685802
6460,Boblingen,GRÜNE,2014,BW,0.0,0.0
6461,Boblingen,SPD,2014,BW,0.0,6.25
6462,Bondorf,AfD,2014,BW,0.0,0.0
6463,Bondorf,CDU,2014,BW,0.0,10.317460317460299
6464,Bondorf,DIE LINKE,2014,BW,0.0,0.0
6465,Bondorf,FDP,2014,BW,0.0,0.0
6466,Bondorf,GRÜNE,2014,BW,0.0,50.0
6467,Bondorf,SPD,2014,BW,0.0,-7.1428571428571
6468,Deckenpfronn,AfD,2014,BW,0.0,0.0
6469,Deckenpfronn,CDU,2014,BW,0.0,0.0
6470,Deckenpfronn,DIE LINKE,2014,BW,0.0,0.0
6471,Deckenpfronn,FDP,2014,BW,0.0,0.0
6472,Deckenpfronn,GRÜNE,2014,BW,0.0,0.0
6473,Deckenpfronn,SPD,2014,BW,0.0,0.0
6474,Ehningen,AfD,2014,BW,0.0,0.0
6475,Ehningen,CDU,2014,BW,0.0,5.5555555555556
6476,Ehningen,DIE LINKE,2014,BW,0.0,0.0
6477,Ehningen,FDP,2014,BW,0.0,0.0
6478,Ehningen,GRÜNE,2014,BW,0.0,50.0
6479,Ehningen,SPD,2014,BW,0.0,1.5873015873015035
6480,Gartringen,AfD,2014,BW,0.0,0.0
6481,Gartringen,CDU,2014,BW,0.0,4.545454545454501
6482,Gartringen,DIE LINKE,2014,BW,0.0,0.0
6483,Gartringen,FDP,2014,BW,0.0,0.5882352941175988
6484,Gartringen,GRÜNE,2014,BW,0.0,0.0
6485,Gartringen,SPD,2014,BW,0.0,0.0
6486,Gaufelden,AfD,2014,BW,0.0,0.0
6487,Gaufelden,CDU,2014,BW,0.0,-10.294117647058798
6488,Gaufelden,DIE LINKE,2014,BW,0.0,0.0
6489,Gaufelden,FDP,2014,BW,0.0,0.0
6490,Gaufelden,GRÜNE,2014,BW,0.0,18.0555555555556
6491,Gaufelden,SPD,2014,BW,0.0,33.3333333333333
6492,Herrenberg,AfD,2014,BW,0.0,0.0
6493,Herrenberg,CDU,2014,BW,0.0,3.830645161290299
6494,Herrenberg,DIE LINKE,2014,BW,0.0,0.0
6495,Herrenberg,FDP,2014,BW,0.0,-24.025974025974104
6496,Herrenberg,GRÜNE,2014,BW,1.0,0.0
6497,Herrenberg,SPD,2014,BW,0.0,15.625
6498,Hildrizhausen,AfD,2014,BW,0.0,0.0
6499,Hildrizhausen,CDU,2014,BW,0.0,0.0
6500,Hildrizhausen,DIE LINKE,2014,BW,0.0,0.0
6501,Hildrizhausen,FDP,2014,BW,0.0,0.0
6502,Hildrizhausen,GRÜNE,2014,BW,0.0,0.0
6503,Hildrizhausen,SPD,2014,BW,0.0,-33.3333333333333
6504,Holzgerlingen,AfD,2014,BW,0.0,0.0
6505,Holzgerlingen,CDU,2014,BW,0.0,-7.6388888888889
6506,Holzgerlingen,DIE LINKE,2014,BW,0.0,0.0
6507,Holzgerlingen,FDP,2014,BW,0.0,0.0
6508,Holzgerlingen,GRÜNE,2014,BW,0.0,0.0
6509,Holzgerlingen,SPD,2014,BW,0.0,-5.5555555555556
6510,Leonberg,AfD,2014,BW,0.0,0.0
6511,Leonberg,CDU,2014,BW,0.0,-3.125
6512,Leonberg,DIE LINKE,2014,BW,0.0,26.6666666666667
6513,Leonberg,FDP,2014,BW,0.0,0.0
6514,Leonberg,GRÜNE,2014,BW,0.0,-3.125
6515,Leonberg,SPD,2014,BW,0.0,-6.25
6516,Magstadt,AfD,2014,BW,1.0,0.0
6517,Magstadt,CDU,2014,BW,0.0,11.428571428571399
6518,Magstadt,DIE LINKE,2014,BW,0.0,0.0
6519,Magstadt,FDP,2014,BW,0.0,0.0
