,city,party,Anzahl Bewerber,Prozent Frauen,darunter Frauen,year,state
0,Stuttgart,AfD,60,26.6666666666667,16,2019,BW
1,Stuttgart,CDU,60,41.6666666666667,25,2019,BW
2,Stuttgart,DIE LINKE,60,48.3333333333333,29,2019,BW
3,Stuttgart,FDP,60,30,18,2019,BW
4,Stuttgart,GRÜNE,60,50,30,2019,BW
5,Stuttgart,SPD,60,50,30,2019,BW
6,Aidlingen,AfD,0,0,0,2019,BW
7,Aidlingen,CDU,19,31.5789473684211,6,2019,BW
8,Aidlingen,DIE LINKE,0,0,0,2019,BW
9,Aidlingen,FDP,9,22.2222222222222,2,2019,BW
10,Aidlingen,GRÜNE,18,50,9,2019,BW
11,Aidlingen,SPD,11,18.1818181818182,2,2019,BW
12,Altdorf,AfD,0,0,0,2019,BW
13,Altdorf,CDU,0,0,0,2019,BW
14,Altdorf,DIE LINKE,0,0,0,2019,BW
15,Altdorf,FDP,0,0,0,2019,BW
16,Altdorf,GRÜNE,0,0,0,2019,BW
17,Altdorf,SPD,0,0,0,2019,BW
18,Bondorf,AfD,0,0,0,2019,BW
19,Bondorf,CDU,14,21.4285714285714,3,2019,BW
20,Bondorf,DIE LINKE,0,0,0,2019,BW
21,Bondorf,FDP,0,0,0,2019,BW
22,Bondorf,GRÜNE,4,50,2,2019,BW
23,Bondorf,SPD,14,28.5714285714286,4,2019,BW
24,Boblingen,AfD,3,0,0,2019,BW
25,Boblingen,CDU,32,40.625,13,2019,BW
26,Boblingen,DIE LINKE,13,30.7692307692308,4,2019,BW
27,Boblingen,FDP,29,37.9310344827586,11,2019,BW
28,Boblingen,GRÜNE,32,59.375,19,2019,BW
29,Boblingen,SPD,32,50,16,2019,BW
30,Deckenpfronn,AfD,0,0,0,2019,BW
31,Deckenpfronn,CDU,0,0,0,2019,BW
32,Deckenpfronn,DIE LINKE,0,0,0,2019,BW
33,Deckenpfronn,FDP,0,0,0,2019,BW
34,Deckenpfronn,GRÜNE,0,0,0,2019,BW
35,Deckenpfronn,SPD,0,0,0,2019,BW
36,Ehningen,AfD,0,0,0,2019,BW
37,Ehningen,CDU,18,27.7777777777778,5,2019,BW
38,Ehningen,DIE LINKE,0,0,0,2019,BW
39,Ehningen,FDP,0,0,0,2019,BW
40,Ehningen,GRÜNE,18,50,9,2019,BW
41,Ehningen,SPD,18,44.4444444444444,8,2019,BW
42,Grafenau,AfD,0,0,0,2019,BW
43,Grafenau,CDU,16,37.5,6,2019,BW
44,Grafenau,DIE LINKE,0,0,0,2019,BW
45,Grafenau,FDP,13,23.0769230769231,3,2019,BW
46,Grafenau,GRÜNE,16,56.25,9,2019,BW
47,Grafenau,SPD,16,37.5,6,2019,BW
48,Gartringen,AfD,0,0,0,2019,BW
49,Gartringen,CDU,22,31.8181818181818,7,2019,BW
50,Gartringen,DIE LINKE,0,0,0,2019,BW
51,Gartringen,FDP,10,30,3,2019,BW
52,Gartringen,GRÜNE,0,0,0,2019,BW
53,Gartringen,SPD,16,50,8,2019,BW
54,Gaufelden,AfD,0,0,0,2019,BW
55,Gaufelden,CDU,12,25,3,2019,BW
56,Gaufelden,DIE LINKE,0,0,0,2019,BW
57,Gaufelden,FDP,0,0,0,2019,BW
58,Gaufelden,GRÜNE,9,55.5555555555556,5,2019,BW
59,Gaufelden,SPD,9,33.3333333333333,3,2019,BW
60,Herrenberg,AfD,5,0,0,2019,BW
61,Herrenberg,CDU,31,22.5806451612903,7,2019,BW
62,Herrenberg,DIE LINKE,0,0,0,2019,BW
63,Herrenberg,FDP,14,21.4285714285714,3,2019,BW
64,Herrenberg,GRÜNE,32,50,16,2019,BW
65,Herrenberg,SPD,32,40.625,13,2019,BW
66,Hildrizhausen,AfD,0,0,0,2019,BW
67,Hildrizhausen,CDU,8,12.5,1,2019,BW
68,Hildrizhausen,DIE LINKE,0,0,0,2019,BW
69,Hildrizhausen,FDP,0,0,0,2019,BW
70,Hildrizhausen,GRÜNE,0,0,0,2019,BW
71,Hildrizhausen,SPD,0,0,0,2019,BW
72,Holzgerlingen,AfD,0,0,0,2019,BW
73,Holzgerlingen,CDU,16,31.25,5,2019,BW
74,Holzgerlingen,DIE LINKE,0,0,0,2019,BW
75,Holzgerlingen,FDP,0,0,0,2019,BW
76,Holzgerlingen,GRÜNE,0,0,0,2019,BW
77,Holzgerlingen,SPD,18,33.3333333333333,6,2019,BW
78,Jettingen,AfD,0,0,0,2019,BW
79,Jettingen,CDU,17,23.5294117647059,4,2019,BW
80,Jettingen,DIE LINKE,0,0,0,2019,BW
81,Jettingen,FDP,0,0,0,2019,BW
82,Jettingen,GRÜNE,5,20,1,2019,BW
83,Jettingen,SPD,8,25,2,2019,BW
84,Leonberg,AfD,0,0,0,2019,BW
85,Leonberg,CDU,32,34.375,11,2019,BW
86,Leonberg,DIE LINKE,5,60,3,2019,BW
87,Leonberg,FDP,32,34.375,11,2019,BW
88,Leonberg,GRÜNE,32,50,16,2019,BW
89,Leonberg,SPD,32,43.75,14,2019,BW
90,Magstadt,AfD,0,0,0,2019,BW
91,Magstadt,CDU,14,21.4285714285714,3,2019,BW
92,Magstadt,DIE LINKE,0,0,0,2019,BW
93,Magstadt,FDP,0,0,0,2019,BW
94,Magstadt,GRÜNE,0,0,0,2019,BW
95,Magstadt,SPD,18,44.4444444444444,8,2019,BW
96,Motzingen,AfD,0,0,0,2019,BW
97,Motzingen,CDU,8,25,2,2019,BW
98,Motzingen,DIE LINKE,0,0,0,2019,BW
99,Motzingen,FDP,0,0,0,2019,BW
100,Motzingen,GRÜNE,0,0,0,2019,BW
101,Motzingen,SPD,6,33.3333333333333,2,2019,BW
102,Nufringen,AfD,0,0,0,2019,BW
103,Nufringen,CDU,14,21.4285714285714,3,2019,BW
104,Nufringen,DIE LINKE,0,0,0,2019,BW
105,Nufringen,FDP,0,0,0,2019,BW
106,Nufringen,GRÜNE,0,0,0,2019,BW
107,Nufringen,SPD,13,7.69230769230769,1,2019,BW
108,Renningen,AfD,0,0,0,2019,BW
109,Renningen,CDU,22,40.9090909090909,9,2019,BW
110,Renningen,DIE LINKE,0,0,0,2019,BW
111,Renningen,FDP,10,20,2,2019,BW
112,Renningen,GRÜNE,22,59.0909090909091,13,2019,BW
113,Renningen,SPD,22,45.4545454545455,10,2019,BW
114,Rutesheim,AfD,0,0,0,2019,BW
115,Rutesheim,CDU,17,47.0588235294118,8,2019,BW
116,Rutesheim,DIE LINKE,0,0,0,2019,BW
117,Rutesheim,FDP,0,0,0,2019,BW
118,Rutesheim,GRÜNE,0,0,0,2019,BW
119,Rutesheim,SPD,18,27.7777777777778,5,2019,BW
120,Schonaich,AfD,0,0,0,2019,BW
121,Schonaich,CDU,0,0,0,2019,BW
122,Schonaich,DIE LINKE,0,0,0,2019,BW
123,Schonaich,FDP,0,0,0,2019,BW
124,Schonaich,GRÜNE,18,50,9,2019,BW
125,Schonaich,SPD,18,44.4444444444444,8,2019,BW
126,Sindelfingen,AfD,3,0,0,2019,BW
127,Sindelfingen,CDU,40,22.5,9,2019,BW
128,Sindelfingen,DIE LINKE,17,29.4117647058824,5,2019,BW
129,Sindelfingen,FDP,38,21.0526315789474,8,2019,BW
130,Sindelfingen,GRÜNE,40,57.5,23,2019,BW
131,Sindelfingen,SPD,40,37.5,15,2019,BW
132,Steinenbronn,AfD,0,0,0,2019,BW
133,Steinenbronn,CDU,14,21.4285714285714,3,2019,BW
134,Steinenbronn,DIE LINKE,0,0,0,2019,BW
135,Steinenbronn,FDP,0,0,0,2019,BW
136,Steinenbronn,GRÜNE,0,0,0,2019,BW
137,Steinenbronn,SPD,10,50,5,2019,BW
138,Waldenbuch,AfD,0,0,0,2019,BW
139,Waldenbuch,CDU,18,38.8888888888889,7,2019,BW
140,Waldenbuch,DIE LINKE,0,0,0,2019,BW
141,Waldenbuch,FDP,0,0,0,2019,BW
142,Waldenbuch,GRÜNE,9,55.5555555555556,5,2019,BW
143,Waldenbuch,SPD,18,38.8888888888889,7,2019,BW
144,Weil der Stadt,AfD,3,0,0,2019,BW
145,Weil der Stadt,CDU,20,15,3,2019,BW
146,Weil der Stadt,DIE LINKE,0,0,0,2019,BW
147,Weil der Stadt,FDP,14,42.8571428571429,6,2019,BW
148,Weil der Stadt,GRÜNE,22,36.3636363636364,8,2019,BW
149,Weil der Stadt,SPD,14,28.5714285714286,4,2019,BW
150,Weil im Schonbuch,AfD,0,0,0,2019,BW
151,Weil im Schonbuch,CDU,19,15.7894736842105,3,2019,BW
152,Weil im Schonbuch,DIE LINKE,0,0,0,2019,BW
153,Weil im Schonbuch,FDP,0,0,0,2019,BW
154,Weil im Schonbuch,GRÜNE,12,58.3333333333333,7,2019,BW
155,Weil im Schonbuch,SPD,8,50,4,2019,BW
156,Weissach,AfD,0,0,0,2019,BW
157,Weissach,CDU,0,0,0,2019,BW
158,Weissach,DIE LINKE,0,0,0,2019,BW
159,Weissach,FDP,0,0,0,2019,BW
160,Weissach,GRÜNE,18,55.5555555555556,10,2019,BW
161,Weissach,SPD,5,40,2,2019,BW
162,Aichtal,AfD,0,0,0,2019,BW
163,Aichtal,CDU,0,0,0,2019,BW
164,Aichtal,DIE LINKE,0,0,0,2019,BW
165,Aichtal,FDP,0,0,0,2019,BW
166,Aichtal,GRÜNE,18,50,9,2019,BW
167,Aichtal,SPD,0,0,0,2019,BW
168,Aichwald,AfD,0,0,0,2019,BW
169,Aichwald,CDU,18,38.8888888888889,7,2019,BW
170,Aichwald,DIE LINKE,0,0,0,2019,BW
171,Aichwald,FDP,18,44.4444444444444,8,2019,BW
172,Aichwald,GRÜNE,18,44.4444444444444,8,2019,BW
173,Aichwald,SPD,18,27.7777777777778,5,2019,BW
174,Altbach,AfD,0,0,0,2019,BW
175,Altbach,CDU,18,22.2222222222222,4,2019,BW
176,Altbach,DIE LINKE,0,0,0,2019,BW
177,Altbach,FDP,0,0,0,2019,BW
178,Altbach,GRÜNE,0,0,0,2019,BW
179,Altbach,SPD,18,55.5555555555556,10,2019,BW
180,Altdorf,AfD,0,0,0,2019,BW
181,Altdorf,CDU,0,0,0,2019,BW
182,Altdorf,DIE LINKE,0,0,0,2019,BW
183,Altdorf,FDP,0,0,0,2019,BW
184,Altdorf,GRÜNE,0,0,0,2019,BW
185,Altdorf,SPD,0,0,0,2019,BW
186,Altenriet,AfD,0,0,0,2019,BW
187,Altenriet,CDU,0,0,0,2019,BW
188,Altenriet,DIE LINKE,0,0,0,2019,BW
189,Altenriet,FDP,0,0,0,2019,BW
190,Altenriet,GRÜNE,0,0,0,2019,BW
191,Altenriet,SPD,0,0,0,2019,BW
192,Baltmannsweiler,AfD,0,0,0,2019,BW
193,Baltmannsweiler,CDU,14,14.2857142857143,2,2019,BW
194,Baltmannsweiler,DIE LINKE,0,0,0,2019,BW
195,Baltmannsweiler,FDP,0,0,0,2019,BW
196,Baltmannsweiler,GRÜNE,14,28.5714285714286,4,2019,BW
197,Baltmannsweiler,SPD,8,25,2,2019,BW
198,Bempflingen,AfD,0,0,0,2019,BW
199,Bempflingen,CDU,0,0,0,2019,BW
200,Bempflingen,DIE LINKE,0,0,0,2019,BW
201,Bempflingen,FDP,0,0,0,2019,BW
202,Bempflingen,GRÜNE,0,0,0,2019,BW
203,Bempflingen,SPD,0,0,0,2019,BW
204,Beuren,AfD,0,0,0,2019,BW
205,Beuren,CDU,14,35.7142857142857,5,2019,BW
206,Beuren,DIE LINKE,0,0,0,2019,BW
207,Beuren,FDP,0,0,0,2019,BW
208,Beuren,GRÜNE,0,0,0,2019,BW
209,Beuren,SPD,2,100,2,2019,BW
210,Bissingen an der Teck,AfD,0,0,0,2019,BW
211,Bissingen an der Teck,CDU,0,0,0,2019,BW
212,Bissingen an der Teck,DIE LINKE,0,0,0,2019,BW
213,Bissingen an der Teck,FDP,0,0,0,2019,BW
214,Bissingen an der Teck,GRÜNE,0,0,0,2019,BW
215,Bissingen an der Teck,SPD,0,0,0,2019,BW
216,Deizisau,AfD,0,0,0,2019,BW
217,Deizisau,CDU,18,38.8888888888889,7,2019,BW
218,Deizisau,DIE LINKE,0,0,0,2019,BW
219,Deizisau,FDP,0,0,0,2019,BW
220,Deizisau,GRÜNE,0,0,0,2019,BW
221,Deizisau,SPD,0,0,0,2019,BW
222,Denkendorf,AfD,0,0,0,2019,BW
223,Denkendorf,CDU,18,11.1111111111111,2,2019,BW
224,Denkendorf,DIE LINKE,0,0,0,2019,BW
225,Denkendorf,FDP,0,0,0,2019,BW
226,Denkendorf,GRÜNE,0,0,0,2019,BW
227,Denkendorf,SPD,13,38.4615384615385,5,2019,BW
228,Dettingen unter Teck,AfD,0,0,0,2019,BW
229,Dettingen unter Teck,CDU,0,0,0,2019,BW
230,Dettingen unter Teck,DIE LINKE,0,0,0,2019,BW
231,Dettingen unter Teck,FDP,0,0,0,2019,BW
232,Dettingen unter Teck,GRÜNE,0,0,0,2019,BW
233,Dettingen unter Teck,SPD,0,0,0,2019,BW
234,Erkenbrechtsweiler,AfD,0,0,0,2019,BW
235,Erkenbrechtsweiler,CDU,0,0,0,2019,BW
236,Erkenbrechtsweiler,DIE LINKE,0,0,0,2019,BW
237,Erkenbrechtsweiler,FDP,0,0,0,2019,BW
238,Erkenbrechtsweiler,GRÜNE,2,0,0,2019,BW
239,Erkenbrechtsweiler,SPD,0,0,0,2019,BW
240,Esslingen am Neckar,AfD,0,0,0,2019,BW
241,Esslingen am Neckar,CDU,40,47.5,19,2019,BW
242,Esslingen am Neckar,DIE LINKE,40,35,14,2019,BW
243,Esslingen am Neckar,FDP,40,37.5,15,2019,BW
244,Esslingen am Neckar,GRÜNE,40,57.5,23,2019,BW
245,Esslingen am Neckar,SPD,40,47.5,19,2019,BW
246,Filderstadt,AfD,0,0,0,2019,BW
247,Filderstadt,CDU,32,21.875,7,2019,BW
248,Filderstadt,DIE LINKE,10,40,4,2019,BW
249,Filderstadt,FDP,32,25,8,2019,BW
250,Filderstadt,GRÜNE,32,50,16,2019,BW
251,Filderstadt,SPD,32,43.75,14,2019,BW
252,Frickenhausen,AfD,0,0,0,2019,BW
253,Frickenhausen,CDU,13,15.3846153846154,2,2019,BW
254,Frickenhausen,DIE LINKE,0,0,0,2019,BW
255,Frickenhausen,FDP,0,0,0,2019,BW
256,Frickenhausen,GRÜNE,0,0,0,2019,BW
257,Frickenhausen,SPD,18,38.8888888888889,7,2019,BW
258,Grossbettlingen,AfD,0,0,0,2019,BW
259,Grossbettlingen,CDU,8,12.5,1,2019,BW
260,Grossbettlingen,DIE LINKE,0,0,0,2019,BW
261,Grossbettlingen,FDP,0,0,0,2019,BW
262,Grossbettlingen,GRÜNE,0,0,0,2019,BW
263,Grossbettlingen,SPD,4,25,1,2019,BW
264,Hochdorf,AfD,0,0,0,2019,BW
265,Hochdorf,CDU,9,22.2222222222222,2,2019,BW
266,Hochdorf,DIE LINKE,0,0,0,2019,BW
267,Hochdorf,FDP,0,0,0,2019,BW
268,Hochdorf,GRÜNE,9,44.4444444444444,4,2019,BW
269,Hochdorf,SPD,14,21.4285714285714,3,2019,BW
270,Holzmaden,AfD,0,0,0,2019,BW
271,Holzmaden,CDU,0,0,0,2019,BW
272,Holzmaden,DIE LINKE,0,0,0,2019,BW
273,Holzmaden,FDP,0,0,0,2019,BW
274,Holzmaden,GRÜNE,0,0,0,2019,BW
275,Holzmaden,SPD,0,0,0,2019,BW
276,Kirchheim unter Teck,AfD,0,0,0,2019,BW
277,Kirchheim unter Teck,CDU,32,34.375,11,2019,BW
278,Kirchheim unter Teck,DIE LINKE,31,35.4838709677419,11,2019,BW
279,Kirchheim unter Teck,FDP,0,0,0,2019,BW
280,Kirchheim unter Teck,GRÜNE,32,50,16,2019,BW
281,Kirchheim unter Teck,SPD,34,44.1176470588235,15,2019,BW
282,Kohlberg,AfD,0,0,0,2019,BW
283,Kohlberg,CDU,0,0,0,2019,BW
284,Kohlberg,DIE LINKE,0,0,0,2019,BW
285,Kohlberg,FDP,0,0,0,2019,BW
286,Kohlberg,GRÜNE,0,0,0,2019,BW
287,Kohlberg,SPD,0,0,0,2019,BW
288,Kongen,AfD,0,0,0,2019,BW
289,Kongen,CDU,16,50,8,2019,BW
290,Kongen,DIE LINKE,0,0,0,2019,BW
291,Kongen,FDP,0,0,0,2019,BW
292,Kongen,GRÜNE,10,30,3,2019,BW
293,Kongen,SPD,12,41.6666666666667,5,2019,BW
294,Leinfelden-Echterdingen,AfD,0,0,0,2019,BW
295,Leinfelden-Echterdingen,CDU,26,34.6153846153846,9,2019,BW
296,Leinfelden-Echterdingen,DIE LINKE,12,25,3,2019,BW
297,Leinfelden-Echterdingen,FDP,26,46.1538461538462,12,2019,BW
298,Leinfelden-Echterdingen,GRÜNE,26,50,13,2019,BW
299,Leinfelden-Echterdingen,SPD,26,34.6153846153846,9,2019,BW
300,Lenningen,AfD,0,0,0,2019,BW
301,Lenningen,CDU,0,0,0,2019,BW
302,Lenningen,DIE LINKE,0,0,0,2019,BW
303,Lenningen,FDP,0,0,0,2019,BW
304,Lenningen,GRÜNE,0,0,0,2019,BW
305,Lenningen,SPD,0,0,0,2019,BW
306,Lichtenwald,AfD,0,0,0,2019,BW
307,Lichtenwald,CDU,12,50,6,2019,BW
308,Lichtenwald,DIE LINKE,0,0,0,2019,BW
309,Lichtenwald,FDP,0,0,0,2019,BW
310,Lichtenwald,GRÜNE,0,0,0,2019,BW
311,Lichtenwald,SPD,0,0,0,2019,BW
312,Neckartailfingen,AfD,0,0,0,2019,BW
313,Neckartailfingen,CDU,0,0,0,2019,BW
314,Neckartailfingen,DIE LINKE,0,0,0,2019,BW
315,Neckartailfingen,FDP,0,0,0,2019,BW
316,Neckartailfingen,GRÜNE,0,0,0,2019,BW
317,Neckartailfingen,SPD,0,0,0,2019,BW
318,Neckartenzlingen,AfD,0,0,0,2019,BW
319,Neckartenzlingen,CDU,4,0,0,2019,BW
